logged_at,match_number,match_date,home,away,round,asof,alpha,p_home,p_draw,p_away,pick,mkt_home,mkt_draw,mkt_away,result_known_at_log,source
2026-07-05 08:48:48.558014,91,2026-07-05,Brazil,Norway,R16,2026-07-05,0.14013572996402218,0.6481906282409512,0.2018827291689737,0.14992664259007496,home,,,,False,server
2026-07-05 08:48:48.646645,92,2026-07-05,Mexico,England,R16,2026-07-05,0.14013572996402218,0.39946327238916424,0.35182306297088634,0.24871366463994946,home,,,,False,server
2026-07-05 08:48:48.871893,93,2026-07-06,Portugal,Spain,R16,2026-07-05,0.14013572996402218,0.2705820200184026,0.3859037653961597,0.3435142145854376,draw,,,,False,server
2026-07-05 08:48:49.011520,94,2026-07-06,United States,Belgium,R16,2026-07-05,0.14013572996402218,0.16202295576283687,0.1911107442058857,0.6468663000312774,away,,,,False,server
2026-07-05 08:48:49.271918,95,2026-07-07,Argentina,Egypt,R16,2026-07-05,0.14013572996402218,0.6388616311430356,0.31298298507991174,0.04815538377705253,home,,,,False,server
2026-07-05 08:48:49.382203,96,2026-07-07,Switzerland,Colombia,R16,2026-07-05,0.14013572996402218,0.402408407912718,0.28210551868836575,0.31548607339891627,home,,,,False,server
2026-07-05 08:49:27.290250,93,2026-07-06,Portugal,Spain,R16,2026-07-05,0.14013572996402218,0.2705820200184026,0.3859037653961597,0.3435142145854376,draw,0.23152709359605908,0.2610837438423645,0.5073891625615763,False,server
2026-07-05 08:54:10.059539,90,2026-07-04,Paraguay,France,R16,2026-07-04,0.6234335818222834,0.07289661638836971,0.17849407015531601,0.7486093134563143,away,0.0,0.0,1.0,False,cli-match
2026-07-05 08:57:55.365810,93,2026-07-06,Portugal,Spain,R16,2026-07-06,0.14023962213662622,0.27709988254374435,0.3824472586473077,0.34045285880894793,draw,0.23152709359605908,0.2610837438423645,0.5073891625615763,False,cli-match
2026-07-05 08:58:32.972030,91,2026-07-05,Brazil,Norway,R16,2026-07-05,0.14013572996402218,0.6481906282409512,0.2018827291689737,0.14992664259007496,home,0.5422885572139303,0.26368159203980096,0.19402985074626863,False,cli-today
2026-07-05 08:58:33.578587,92,2026-07-05,Mexico,England,R16,2026-07-05,0.14013572996402218,0.39946327238916424,0.35182306297088634,0.24871366463994946,home,0.2964824120603015,0.3065326633165829,0.3969849246231156,False,cli-today
